token_count,source,compressed,signature,label,raw_lexicon,tokens
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|ONT_S:low,Anti-Institutional Heartland Populist,Anti-Institutional Pastoral Nationalist,Anti-Institutional + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|ONT_S:mid,Reformist Heartland Populist,Reformist Pastoral Nationalist,Reformist + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|PF:high,Pastoral Patriot-Partisan,Partisan Pastoral Nationalist,Partisan + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|PF:low,Detached Heartland Populist,Detached Pastoral Nationalist,Detached + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|PF:mid,Engaged-Civic Heartland Populist,Engaged-Civic Pastoral Nationalist,Engaged-Civic + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|PRO:high,Pastoral Patriot-Institutionalist,Procedural Pastoral Nationalist,Procedural + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|PRO:low,Consequentialist Heartland Populist,Consequentialist Pastoral Nationalist,Consequentialist + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|PRO:mid,Pragmatic Heartland Populist,Pragmatic Pastoral Nationalist,Pragmatic + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|TRB:high,Pastoral Ultra-Nationalist,Tribal Pastoral Nationalist,Tribal + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|TRB:low,Inclusivist Heartland Populist,Inclusivist Pastoral Nationalist,Inclusivist + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|TRB:mid,Civic Heartland Populist,Civic Pastoral Nationalist,Civic + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|ZS:high,Combative Heartland Populist,Combative Pastoral Nationalist,Combative + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|ZS:low,Positive-Sum Heartland Populist,Positive-Sum Pastoral Nationalist,Positive-Sum + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:national|ZS:mid,Realist Heartland Populist,Realist Pastoral Nationalist,Realist + Pastoral + Nationalist
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|ONT_H:high,Malleabilist Country Preacher,Malleabilist Pastoral Religious-Communitarian,Malleabilist + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|ONT_H:low,Essentialist Country Preacher,Essentialist Pastoral Religious-Communitarian,Essentialist + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|ONT_H:mid,Tempered Country Preacher,Tempered Pastoral Religious-Communitarian,Tempered + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|ONT_S:high,Pastoral Theocrat,Institutional Pastoral Religious-Communitarian,Institutional + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|ONT_S:low,Anti-Institutional Country Preacher,Anti-Institutional Pastoral Religious-Communitarian,Anti-Institutional + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|ONT_S:mid,Reformist Country Preacher,Reformist Pastoral Religious-Communitarian,Reformist + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|PF:high,Partisan Country Preacher,Partisan Pastoral Religious-Communitarian,Partisan + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|PF:low,Detached Country Preacher,Detached Pastoral Religious-Communitarian,Detached + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|PF:mid,Engaged-Civic Country Preacher,Engaged-Civic Pastoral Religious-Communitarian,Engaged-Civic + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|PRO:high,Procedural Country Preacher,Procedural Pastoral Religious-Communitarian,Procedural + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|PRO:low,Consequentialist Country Preacher,Consequentialist Pastoral Religious-Communitarian,Consequentialist + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|PRO:mid,Pragmatic Country Preacher,Pragmatic Pastoral Religious-Communitarian,Pragmatic + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|TRB:high,Pastoral Sectarian,Tribal Pastoral Religious-Communitarian,Tribal + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|TRB:low,Inclusivist Country Preacher,Inclusivist Pastoral Religious-Communitarian,Inclusivist + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|TRB:mid,Civic Country Preacher,Civic Pastoral Religious-Communitarian,Civic + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|ZS:high,Pastoral Sectarian,Combative Pastoral Religious-Communitarian,Combative + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|ZS:low,Positive-Sum Country Preacher,Positive-Sum Pastoral Religious-Communitarian,Positive-Sum + Pastoral + Religious-Communitarian
3,compression,no,AES:Pastoral|MORAL_CIRCLE:religious|ZS:mid,Realist Country Preacher,Realist Pastoral Religious-Communitarian,Realist + Pastoral + Religious-Communitarian
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:universal|ONT_H:high,Pastoral Universalist Malleabilist,Malleabilist Pastoral Universalist,Malleabilist + Pastoral + Universalist
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:universal|ONT_H:low,Pastoral Universalist Essentialist,Essentialist Pastoral Universalist,Essentialist + Pastoral + Universalist
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:universal|ONT_H:mid,Tempered Pastoral Universalist,Tempered Pastoral Universalist,Tempered + Pastoral + Universalist
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:universal|ONT_S:high,Institutional Pastoral Universalist,Institutional Pastoral Universalist,Institutional + Pastoral + Universalist
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:universal|ONT_S:low,Anti-Institutional Pastoral Universalist,Anti-Institutional Pastoral Universalist,Anti-Institutional + Pastoral + Universalist
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:universal|ONT_S:mid,Pastoral Universalist Reformist,Reformist Pastoral Universalist,Reformist + Pastoral + Universalist
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:universal|PF:high,Pastoral Universalist Partisan,Partisan Pastoral Universalist,Partisan + Pastoral + Universalist
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:universal|PF:low,Detached Pastoral Universalist,Detached Pastoral Universalist,Detached + Pastoral + Universalist
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:universal|PF:mid,Engaged-Civic Pastoral Universalist,Engaged-Civic Pastoral Universalist,Engaged-Civic + Pastoral + Universalist
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:universal|PRO:high,Procedural Pastoral Universalist,Procedural Pastoral Universalist,Procedural + Pastoral + Universalist
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:universal|PRO:low,Pastoral Universalist Consequentialist,Consequentialist Pastoral Universalist,Consequentialist + Pastoral + Universalist
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:universal|PRO:mid,Pragmatic Pastoral Universalist,Pragmatic Pastoral Universalist,Pragmatic + Pastoral + Universalist
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:universal|TRB:high,Tribal Pastoral Universalist,Tribal Pastoral Universalist,Tribal + Pastoral + Universalist
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:universal|TRB:low,Pastoral Universalist Inclusivist,Inclusivist Pastoral Universalist,Inclusivist + Pastoral + Universalist
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:universal|TRB:mid,Civic Pastoral Universalist,Civic Pastoral Universalist,Civic + Pastoral + Universalist
3,lexicon,no,AES:Pastoral|MORAL_CIRCLE:universal|ZS:high,Combative Pastoral Universalist,Combative Pastoral Universalist,Combative + Pastoral + Universalist
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:universal|ZS:low,Pastoral Universalist Positive-Sum,Positive-Sum Pastoral Universalist,Positive-Sum + Pastoral + Universalist
3,lexicon,yes,AES:Pastoral|MORAL_CIRCLE:universal|ZS:mid,Pastoral Universalist Realist,Realist Pastoral Universalist,Realist + Pastoral + Universalist
3,compression,no,AES:Pastoral|ONT_H:high|ONT_S:high,Pastoral Social-Engineer,Malleabilist Institutional Pastoral,Malleabilist + Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:high|ONT_S:low,Anti-Institutional Pastoral Malleabilist,Malleabilist Anti-Institutional Pastoral,Malleabilist + Anti-Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:high|ONT_S:mid,Pastoral Malleabilist Reformist,Reformist Malleabilist Pastoral,Reformist + Malleabilist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:high|PF:high,Pastoral Partisan Malleabilist,Malleabilist Partisan Pastoral,Malleabilist + Partisan + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:high|PF:low,Detached Pastoral Malleabilist,Malleabilist Detached Pastoral,Malleabilist + Detached + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:high|PF:mid,Engaged-Civic Pastoral Malleabilist,Engaged-Civic Malleabilist Pastoral,Engaged-Civic + Malleabilist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:high|PRO:high,Procedural Pastoral Malleabilist,Procedural Malleabilist Pastoral,Procedural + Malleabilist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:high|PRO:low,Pastoral Malleabilist Consequentialist,Consequentialist Malleabilist Pastoral,Consequentialist + Malleabilist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:high|PRO:mid,Pragmatic Pastoral Malleabilist,Pragmatic Malleabilist Pastoral,Pragmatic + Malleabilist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:high|TRB:high,Tribal Pastoral Malleabilist,Malleabilist Tribal Pastoral,Malleabilist + Tribal + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:high|TRB:low,Pastoral Inclusivist Malleabilist,Malleabilist Inclusivist Pastoral,Malleabilist + Inclusivist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:high|TRB:mid,Civic Pastoral Malleabilist,Civic Malleabilist Pastoral,Civic + Malleabilist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:high|ZS:high,Combative Pastoral Malleabilist,Combative Malleabilist Pastoral,Combative + Malleabilist + Pastoral
3,compression,no,AES:Pastoral|ONT_H:high|ZS:low,Utopian Folk-Voice,Positive-Sum Malleabilist Pastoral,Positive-Sum + Malleabilist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:high|ZS:mid,Pastoral Malleabilist Realist,Realist Malleabilist Pastoral,Realist + Malleabilist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:low|ONT_S:high,Institutional Pastoral Essentialist,Essentialist Institutional Pastoral,Essentialist + Institutional + Pastoral
3,compression,no,AES:Pastoral|ONT_H:low|ONT_S:low,Pastoral Reactionary,Essentialist Anti-Institutional Pastoral,Essentialist + Anti-Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:low|ONT_S:mid,Pastoral Essentialist Reformist,Reformist Essentialist Pastoral,Reformist + Essentialist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:low|PF:high,Pastoral Partisan Essentialist,Essentialist Partisan Pastoral,Essentialist + Partisan + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:low|PF:low,Detached Pastoral Essentialist,Essentialist Detached Pastoral,Essentialist + Detached + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:low|PF:mid,Engaged-Civic Pastoral Essentialist,Engaged-Civic Essentialist Pastoral,Engaged-Civic + Essentialist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:low|PRO:high,Procedural Pastoral Essentialist,Procedural Essentialist Pastoral,Procedural + Essentialist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:low|PRO:low,Pastoral Essentialist Consequentialist,Consequentialist Essentialist Pastoral,Consequentialist + Essentialist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:low|PRO:mid,Pragmatic Pastoral Essentialist,Pragmatic Essentialist Pastoral,Pragmatic + Essentialist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:low|TRB:high,Tribal Pastoral Essentialist,Essentialist Tribal Pastoral,Essentialist + Tribal + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:low|TRB:low,Pastoral Inclusivist Essentialist,Essentialist Inclusivist Pastoral,Essentialist + Inclusivist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:low|TRB:mid,Civic Pastoral Essentialist,Civic Essentialist Pastoral,Civic + Essentialist + Pastoral
3,compression,no,AES:Pastoral|ONT_H:low|ZS:high,Hobbesian Folk-Voice,Combative Essentialist Pastoral,Combative + Essentialist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:low|ZS:low,Pastoral Essentialist Positive-Sum,Positive-Sum Essentialist Pastoral,Positive-Sum + Essentialist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:low|ZS:mid,Pastoral Essentialist Realist,Realist Essentialist Pastoral,Realist + Essentialist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:mid|ONT_S:high,Tempered Institutional Folk-Voice,Tempered Institutional Pastoral,Tempered + Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:mid|ONT_S:low,Tempered Anti-Institutional Folk-Voice,Tempered Anti-Institutional Pastoral,Tempered + Anti-Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:mid|PF:high,Tempered Pastoral Partisan,Tempered Partisan Pastoral,Tempered + Partisan + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:mid|PF:low,Tempered Detached Folk-Voice,Tempered Detached Pastoral,Tempered + Detached + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:mid|PRO:high,Tempered Procedural Folk-Voice,Tempered Procedural Pastoral,Tempered + Procedural + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:mid|PRO:low,Tempered Pastoral Consequentialist,Tempered Consequentialist Pastoral,Tempered + Consequentialist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:mid|TRB:high,Tempered Tribal Folk-Voice,Tempered Tribal Pastoral,Tempered + Tribal + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:mid|TRB:low,Tempered Pastoral Inclusivist,Tempered Inclusivist Pastoral,Tempered + Inclusivist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:mid|ZS:high,Tempered Combative Folk-Voice,Tempered Combative Pastoral,Tempered + Combative + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_H:mid|ZS:low,Tempered Pastoral Positive-Sum,Tempered Positive-Sum Pastoral,Tempered + Positive-Sum + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:high|PF:high,Institutional Pastoral Partisan,Institutional Partisan Pastoral,Institutional + Partisan + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:high|PF:low,Institutional Detached Folk-Voice,Institutional Detached Pastoral,Institutional + Detached + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:high|PF:mid,Engaged-Civic Institutional Folk-Voice,Engaged-Civic Institutional Pastoral,Engaged-Civic + Institutional + Pastoral
3,compression,no,AES:Pastoral|ONT_S:high|PRO:high,Bureaucratic Folk-Voice,Procedural Institutional Pastoral,Procedural + Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:high|PRO:low,Institutional Pastoral Consequentialist,Consequentialist Institutional Pastoral,Consequentialist + Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:high|PRO:mid,Pragmatic Institutional Folk-Voice,Pragmatic Institutional Pastoral,Pragmatic + Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:high|TRB:high,Institutional Tribal Folk-Voice,Institutional Tribal Pastoral,Institutional + Tribal + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:high|TRB:low,Institutional Pastoral Inclusivist,Institutional Inclusivist Pastoral,Institutional + Inclusivist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:high|TRB:mid,Civic Institutional Folk-Voice,Civic Institutional Pastoral,Civic + Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:high|ZS:high,Combative Institutional Folk-Voice,Combative Institutional Pastoral,Combative + Institutional + Pastoral
3,compression,no,AES:Pastoral|ONT_S:high|ZS:low,Pastoral Cooperator,Positive-Sum Institutional Pastoral,Positive-Sum + Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:high|ZS:mid,Institutional Pastoral Realist,Realist Institutional Pastoral,Realist + Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:low|PF:high,Anti-Institutional Pastoral Partisan,Anti-Institutional Partisan Pastoral,Anti-Institutional + Partisan + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:low|PF:low,Anti-Institutional Detached Folk-Voice,Anti-Institutional Detached Pastoral,Anti-Institutional + Detached + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:low|PF:mid,Engaged-Civic Anti-Institutional Folk-Voice,Engaged-Civic Anti-Institutional Pastoral,Engaged-Civic + Anti-Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:low|PRO:high,Procedural Anti-Institutional Folk-Voice,Procedural Anti-Institutional Pastoral,Procedural + Anti-Institutional + Pastoral
3,compression,no,AES:Pastoral|ONT_S:low|PRO:low,Pastoral Outsider,Consequentialist Anti-Institutional Pastoral,Consequentialist + Anti-Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:low|PRO:mid,Pragmatic Anti-Institutional Folk-Voice,Pragmatic Anti-Institutional Pastoral,Pragmatic + Anti-Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:low|TRB:high,Anti-Institutional Tribal Folk-Voice,Anti-Institutional Tribal Pastoral,Anti-Institutional + Tribal + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:low|TRB:low,Anti-Institutional Pastoral Inclusivist,Anti-Institutional Inclusivist Pastoral,Anti-Institutional + Inclusivist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:low|TRB:mid,Civic Anti-Institutional Folk-Voice,Civic Anti-Institutional Pastoral,Civic + Anti-Institutional + Pastoral
3,compression,no,AES:Pastoral|ONT_S:low|ZS:high,Pastoral Cynic,Combative Anti-Institutional Pastoral,Combative + Anti-Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:low|ZS:low,Anti-Institutional Pastoral Positive-Sum,Positive-Sum Anti-Institutional Pastoral,Positive-Sum + Anti-Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:low|ZS:mid,Anti-Institutional Pastoral Realist,Realist Anti-Institutional Pastoral,Realist + Anti-Institutional + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:mid|PF:high,Pastoral Partisan Reformist,Reformist Partisan Pastoral,Reformist + Partisan + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:mid|PF:low,Detached Pastoral Reformist,Reformist Detached Pastoral,Reformist + Detached + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:mid|PRO:high,Procedural Pastoral Reformist,Reformist Procedural Pastoral,Reformist + Procedural + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:mid|PRO:low,Pastoral Consequentialist Reformist,Reformist Consequentialist Pastoral,Reformist + Consequentialist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:mid|TRB:high,Tribal Pastoral Reformist,Reformist Tribal Pastoral,Reformist + Tribal + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:mid|TRB:low,Pastoral Inclusivist Reformist,Reformist Inclusivist Pastoral,Reformist + Inclusivist + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:mid|ZS:high,Combative Pastoral Reformist,Reformist Combative Pastoral,Reformist + Combative + Pastoral
3,lexicon,yes,AES:Pastoral|ONT_S:mid|ZS:low,Pastoral Positive-Sum Reformist,Reformist Positive-Sum Pastoral,Reformist + Positive-Sum + Pastoral
3,lexicon,yes,AES:Pastoral|PF:high|PRO:high,Procedural Pastoral Partisan,Procedural Partisan Pastoral,Procedural + Partisan + Pastoral
3,lexicon,yes,AES:Pastoral|PF:high|PRO:low,Pastoral Partisan Consequentialist,Consequentialist Partisan Pastoral,Consequentialist + Partisan + Pastoral
3,lexicon,yes,AES:Pastoral|PF:high|PRO:mid,Pragmatic Pastoral Partisan,Pragmatic Partisan Pastoral,Pragmatic + Partisan + Pastoral
3,lexicon,yes,AES:Pastoral|PF:high|TRB:high,Tribal Pastoral Partisan,Partisan Tribal Pastoral,Partisan + Tribal + Pastoral
3,lexicon,yes,AES:Pastoral|PF:high|TRB:low,Pastoral Inclusivist Partisan,Partisan Inclusivist Pastoral,Partisan + Inclusivist + Pastoral
3,lexicon,yes,AES:Pastoral|PF:high|TRB:mid,Civic Pastoral Partisan,Civic Partisan Pastoral,Civic + Partisan + Pastoral
