archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
012,Class-War Leftist,France,July Monarchy,1830,1847,-2.215
012,Class-War Leftist,France,Second Republic,1848,1851,-0.753
012,Class-War Leftist,France,Second Empire,1852,1870,-1.400
012,Class-War Leftist,France,Third Republic Early,1871,1899,-1.454
012,Class-War Leftist,France,Third Republic Late,1900,1939,-1.070
012,Class-War Leftist,France,Vichy France,1940,1944,-2.107
012,Class-War Leftist,France,Fourth Republic,1946,1957,-2.099
012,Class-War Leftist,France,Fifth Republic Gaullist,1958,1980,-0.605
012,Class-War Leftist,France,Fifth Republic Modern,1981,2026,-1.079
012,Class-War Leftist,Germany/Prussia,Prussian Reform Era,1789,1814,-1.173
012,Class-War Leftist,Germany/Prussia,German Confederation,1815,1847,-1.875
012,Class-War Leftist,Germany/Prussia,1848 Revolution,1848,1849,-1.519
012,Class-War Leftist,Germany/Prussia,Bismarck Era,1850,1890,-0.085
012,Class-War Leftist,Germany/Prussia,Wilhelmine,1891,1913,-0.852
012,Class-War Leftist,Germany/Prussia,WWI Germany,1914,1918,-1.179
012,Class-War Leftist,Germany/Prussia,Weimar Republic,1919,1932,-1.704
012,Class-War Leftist,Germany/Prussia,Nazi Germany,1933,1945,-1.421
012,Class-War Leftist,Germany/Prussia,Occupied Germany,1945,1948,-1.723
012,Class-War Leftist,Germany/Prussia,West Germany/Bonn Republic,1949,1989,-2.067
012,Class-War Leftist,Germany/Prussia,East Germany/DDR,1949,1989,-1.251
012,Class-War Leftist,Germany/Prussia,Reunified Germany,1990,2026,-2.295
012,Class-War Leftist,Russia/USSR,Tsarist Russia Late Catherine/Alexander I,1789,1825,-1.913
012,Class-War Leftist,Russia/USSR,Nicholas I,1826,1855,-1.897
012,Class-War Leftist,Russia/USSR,Great Reforms,1856,1881,-1.659
012,Class-War Leftist,Russia/USSR,Reaction/Late Tsarist,1882,1904,-1.460
012,Class-War Leftist,Russia/USSR,Revolution Era,1905,1917,-0.912
012,Class-War Leftist,Russia/USSR,Soviet Early/Lenin,1918,1928,-1.069
012,Class-War Leftist,Russia/USSR,Stalin,1929,1953,0.693
012,Class-War Leftist,Russia/USSR,Khrushchev Thaw,1954,1964,-0.995
012,Class-War Leftist,Russia/USSR,Brezhnev Stagnation,1965,1984,-0.211
012,Class-War Leftist,Russia/USSR,Gorbachev/Collapse,1985,1991,-1.859
012,Class-War Leftist,Russia/USSR,Yeltsin,1992,1999,-1.397
012,Class-War Leftist,Russia/USSR,Putin Era,2000,2026,-1.548
012,Class-War Leftist,Spain,Bourbon Spain/Napoleonic,1789,1813,-1.631
012,Class-War Leftist,Spain,Liberal-Absolutist struggle,1814,1833,-1.631
012,Class-War Leftist,Spain,Isabella/Moderate Monarchy,1834,1868,-1.469
012,Class-War Leftist,Spain,Sexenio/Restoration,1869,1897,-1.838
012,Class-War Leftist,Spain,Crisis/Primo,1898,1930,-1.004
012,Class-War Leftist,Spain,Second Republic,1931,1936,-0.973
012,Class-War Leftist,Spain,Civil War/Franco,1936,1959,-1.765
012,Class-War Leftist,Spain,Late Franco,1960,1975,-2.137
012,Class-War Leftist,Spain,Transition,1976,1982,-2.388
012,Class-War Leftist,Spain,PSOE/PP Democracy,1983,2007,-1.925
012,Class-War Leftist,Spain,Crisis Spain,2008,2026,-0.869
012,Class-War Leftist,Italy,Italian States/Napoleonic,1789,1814,-1.408
012,Class-War Leftist,Italy,Restoration/Risorgimento,1815,1860,-1.207
012,Class-War Leftist,Italy,Liberal Italy,1861,1913,-1.872
012,Class-War Leftist,Italy,WWI Italy/Crisis,1914,1921,-0.593
012,Class-War Leftist,Italy,Fascist Italy,1922,1943,-1.373
012,Class-War Leftist,Italy,Post-war Republic,1946,1968,-2.179
012,Class-War Leftist,Italy,Years of Lead,1969,1983,-0.933
012,Class-War Leftist,Italy,Craxi/First Republic End,1984,1993,-1.311
012,Class-War Leftist,Italy,Second Republic,1994,2012,-1.513
012,Class-War Leftist,Italy,Populist Italy,2013,2026,-0.409
012,Class-War Leftist,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,-1.286
012,Class-War Leftist,Austria/Austria-Hungary,Metternich System,1815,1847,-1.741
012,Class-War Leftist,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,-1.090
012,Class-War Leftist,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,-1.826
012,Class-War Leftist,Austria/Austria-Hungary,WWI/Collapse,1914,1918,-0.628
012,Class-War Leftist,Austria/Austria-Hungary,First Republic,1919,1933,0.004
012,Class-War Leftist,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,-2.107
012,Class-War Leftist,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,-2.312
012,Class-War Leftist,Austria/Austria-Hungary,Modern Austria,1987,2026,-1.126
012,Class-War Leftist,Ottoman Empire/Turkey,Late Ottoman,1789,1807,-1.548
012,Class-War Leftist,Ottoman Empire/Turkey,Tanzimat,1808,1876,-1.698
012,Class-War Leftist,Ottoman Empire/Turkey,Hamidian Era,1877,1907,-1.460
012,Class-War Leftist,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,-1.806
012,Class-War Leftist,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,-1.317
012,Class-War Leftist,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,-1.469
012,Class-War Leftist,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,-0.292
012,Class-War Leftist,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,-0.923
012,Class-War Leftist,Ottoman Empire/Turkey,Erdogan Era,2002,2026,-0.911
012,Class-War Leftist,Poland,Partition Era,1789,1830,-1.461
012,Class-War Leftist,Poland,November/January Uprisings,1831,1863,-0.786
012,Class-War Leftist,Poland,Organic Work/Positivism,1864,1913,-1.013
012,Class-War Leftist,Poland,Second Republic,1918,1926,-1.070
012,Class-War Leftist,Poland,Sanacja/Pilsudski,1926,1939,-0.042
012,Class-War Leftist,Poland,WWII/Occupation,1939,1944,-1.788
012,Class-War Leftist,Poland,Stalinist Poland,1945,1956,-1.251
012,Class-War Leftist,Poland,Gomulka/Gierek,1957,1980,-0.292
012,Class-War Leftist,Poland,Solidarity/Transition,1981,1997,-2.195
012,Class-War Leftist,Poland,PiS Poland,1998,2026,-0.675
012,Class-War Leftist,Netherlands,Batavian/French Period,1789,1813,-0.993
012,Class-War Leftist,Netherlands,United Kingdom of Netherlands,1814,1830,-1.535
012,Class-War Leftist,Netherlands,Liberal Era,1831,1887,-2.292
012,Class-War Leftist,Netherlands,Pillarization,1888,1939,-2.292
012,Class-War Leftist,Netherlands,WWII Occupation,1940,1945,-1.788
012,Class-War Leftist,Netherlands,Reconstruction/Consensus,1946,1965,-2.230
012,Class-War Leftist,Netherlands,Cultural Revolution/Progressive,1966,2001,-2.655
012,Class-War Leftist,Netherlands,Populist Turn,2002,2026,-0.317
012,Class-War Leftist,Sweden,Gustavian/Bernadotte Early,1789,1865,-1.423
012,Class-War Leftist,Sweden,Liberal Reform Era,1866,1913,-1.952
012,Class-War Leftist,Sweden,Social Democratic Rise,1914,1945,-1.860
012,Class-War Leftist,Sweden,Folkhem Peak,1946,1975,-2.640
012,Class-War Leftist,Sweden,Neoliberal Turn,1976,2005,-2.295
012,Class-War Leftist,Sweden,Immigration Debate,2006,2026,-1.126
012,Class-War Leftist,Portugal,Late Monarchy,1789,1807,-1.645
012,Class-War Leftist,Portugal,Brazilian Exile/Liberalism,1808,1833,-1.598
012,Class-War Leftist,Portugal,Constitutional Monarchy,1834,1909,-1.888
012,Class-War Leftist,Portugal,First Republic,1910,1925,-0.993
012,Class-War Leftist,Portugal,Estado Novo/Salazar,1926,1968,-1.881
012,Class-War Leftist,Portugal,Caetano/Revolution,1969,1976,-1.616
012,Class-War Leftist,Portugal,Democratic Consolidation,1977,2007,-1.925
012,Class-War Leftist,Portugal,Austerity Portugal,2008,2026,-1.079
012,Class-War Leftist,Greece,Ottoman Rule/Independence,1789,1832,-0.912
012,Class-War Leftist,Greece,Othonian/Early Kingdom,1833,1862,-1.469
012,Class-War Leftist,Greece,Trikoupis/Deliyannis,1863,1909,-1.469
012,Class-War Leftist,Greece,Venizelos/National Schism,1910,1935,0.233
012,Class-War Leftist,Greece,Metaxas/WWII/Civil War,1936,1949,-1.676
012,Class-War Leftist,Greece,Cold War Greece,1950,1966,-1.081
012,Class-War Leftist,Greece,Junta,1967,1974,-1.765
012,Class-War Leftist,Greece,Metapolitefsi,1975,2008,-1.920
012,Class-War Leftist,Greece,Crisis Greece,2009,2026,-0.290
012,Class-War Leftist,Belgium,Revolution/Independence,1830,1847,-2.430
012,Class-War Leftist,Belgium,Liberal/Catholic Rivalry,1848,1913,-1.920
012,Class-War Leftist,Belgium,WWI/Interwar,1914,1939,-1.513
012,Class-War Leftist,Belgium,WWII/Reconstruction,1940,1957,-1.126
012,Class-War Leftist,Belgium,Linguistic Federalization,1958,1992,-1.874
012,Class-War Leftist,Belgium,Federal Belgium,1993,2010,-2.043
012,Class-War Leftist,Belgium,Modern Belgium,2011,2026,-1.285
012,Class-War Leftist,Switzerland,Helvetic/Mediation,1789,1847,-1.639
012,Class-War Leftist,Switzerland,Federal State,1848,1913,-2.370
012,Class-War Leftist,Switzerland,Interwar/WWII,1914,1945,-1.877
012,Class-War Leftist,Switzerland,Magic Formula Era,1946,1990,-2.312
012,Class-War Leftist,Switzerland,SVP Rise,1991,2010,-1.877
012,Class-War Leftist,Switzerland,Modern Switzerland,2011,2026,-1.639
012,Class-War Leftist,Romania,Phanariot/Early Principalities,1789,1829,-1.975
012,Class-War Leftist,Romania,Organic Statutes/Union,1830,1866,-1.598
012,Class-War Leftist,Romania,Romanian Kingdom,1867,1913,-1.825
012,Class-War Leftist,Romania,Greater Romania,1914,1937,-1.469
012,Class-War Leftist,Romania,Royal Dictatorship/WWII,1938,1944,-2.107
012,Class-War Leftist,Romania,Communist Romania,1945,1964,-1.251
012,Class-War Leftist,Romania,Ceausescu,1965,1989,-1.275
012,Class-War Leftist,Romania,Post-Communist Romania,1990,2026,-1.154
012,Class-War Leftist,Hungary,Habsburg Hungary,1789,1847,-1.469
012,Class-War Leftist,Hungary,1848/Compromise,1848,1867,-0.871
012,Class-War Leftist,Hungary,Dual Monarchy,1868,1918,-1.825
012,Class-War Leftist,Hungary,Horthy Era,1920,1944,-1.886
012,Class-War Leftist,Hungary,Stalinist Hungary,1945,1956,-1.251
012,Class-War Leftist,Hungary,Kadar Era,1957,1989,0.297
012,Class-War Leftist,Hungary,Post-Communist/Liberal,1990,2009,-2.160
012,Class-War Leftist,Hungary,Orban's Hungary,2010,2026,-1.249
012,Class-War Leftist,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,-1.469
012,Class-War Leftist,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,-0.382
012,Class-War Leftist,Czech/Czechoslovakia,First Republic,1918,1938,-2.001
012,Class-War Leftist,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,-1.788
012,Class-War Leftist,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,-1.251
012,Class-War Leftist,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,0.783
012,Class-War Leftist,Czech/Czechoslovakia,Czech Republic,1993,2026,-1.920
012,Class-War Leftist,USA,Federalist Era,1789,1800,-2.039
012,Class-War Leftist,USA,Jeffersonian,1801,1823,-2.204
012,Class-War Leftist,USA,Jacksonian Democracy,1824,1849,-1.336
012,Class-War Leftist,USA,Sectional Crisis,1850,1860,-0.974
012,Class-War Leftist,USA,Civil War/Reconstruction,1861,1876,-0.290
012,Class-War Leftist,USA,Gilded Age,1877,1895,-1.790
012,Class-War Leftist,USA,Progressive Era,1896,1919,-1.285
012,Class-War Leftist,USA,Roaring Twenties/Normalcy,1920,1932,-1.887
012,Class-War Leftist,USA,New Deal/WWII,1933,1952,-0.993
012,Class-War Leftist,USA,Cold War Consensus,1953,1968,-1.578
012,Class-War Leftist,USA,Crisis/Realignment,1969,1980,0.140
012,Class-War Leftist,USA,Reagan-Clinton,1981,2007,-1.013
012,Class-War Leftist,USA,Polarization Era,2008,2026,0.620
012,Class-War Leftist,Mexico,Late Colonial/Independence,1789,1821,-1.461
012,Class-War Leftist,Mexico,First Empire/Early Republic,1822,1854,-1.062
012,Class-War Leftist,Mexico,La Reforma,1855,1876,-0.828
012,Class-War Leftist,Mexico,Porfiriato,1877,1910,-1.631
012,Class-War Leftist,Mexico,Revolution,1911,1920,-0.557
012,Class-War Leftist,Mexico,Revolutionary State,1921,1940,-0.435
012,Class-War Leftist,Mexico,PRI Hegemony/Miracle,1941,1968,-0.829
012,Class-War Leftist,Mexico,PRI Crisis,1969,1988,-0.292
012,Class-War Leftist,Mexico,Democratization,1989,2012,-0.983
012,Class-War Leftist,Mexico,AMLO/Morena,2013,2026,0.281
012,Class-War Leftist,Brazil,Colonial/Portuguese Court,1789,1821,-1.913
012,Class-War Leftist,Brazil,Empire,1822,1889,-1.950
012,Class-War Leftist,Brazil,Old Republic,1889,1930,-1.645
012,Class-War Leftist,Brazil,Vargas Era,1930,1945,-0.509
012,Class-War Leftist,Brazil,Democratic Experiment,1946,1963,-0.983
012,Class-War Leftist,Brazil,Military Dictatorship,1964,1984,-1.004
012,Class-War Leftist,Brazil,Redemocratization,1985,2002,-1.584
012,Class-War Leftist,Brazil,Lula/PT Era,2003,2015,-1.344
012,Class-War Leftist,Brazil,Bolsonaro/Crisis,2016,2026,-1.548
012,Class-War Leftist,Argentina,Independence/Rivadavia,1810,1829,-1.639
012,Class-War Leftist,Argentina,Rosas,1830,1852,-1.570
012,Class-War Leftist,Argentina,Liberal Republic,1853,1915,-2.302
012,Class-War Leftist,Argentina,Radical/Conservative,1916,1942,-0.264
012,Class-War Leftist,Argentina,Peronist Era,1943,1955,-0.279
012,Class-War Leftist,Argentina,Instability/Coups,1956,1972,-0.944
012,Class-War Leftist,Argentina,Dirty War,1973,1983,-2.107
012,Class-War Leftist,Argentina,Democratic Restoration,1984,2001,-1.454
012,Class-War Leftist,Argentina,Kirchnerismo/Crisis,2002,2026,0.567
012,Class-War Leftist,Canada,British North America,1789,1866,-1.920
012,Class-War Leftist,Canada,Confederation/Macdonald,1867,1895,-1.920
012,Class-War Leftist,Canada,Laurier/Early 20th,1896,1929,-1.535
012,Class-War Leftist,Canada,Depression/War/Postwar,1930,1956,-1.070
012,Class-War Leftist,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,-2.116
012,Class-War Leftist,Canada,Mulroney/Chretien,1984,2005,-2.001
012,Class-War Leftist,Canada,Modern Canada,2006,2026,-1.778
012,Class-War Leftist,Colombia,Gran Colombia/Independence,1810,1830,-1.294
012,Class-War Leftist,Colombia,Conservative Hegemony,1831,1885,-1.960
012,Class-War Leftist,Colombia,Regeneration/Thousand Days,1886,1929,-2.075
012,Class-War Leftist,Colombia,Liberal Republic/La Violencia,1930,1957,-0.521
012,Class-War Leftist,Colombia,National Front,1958,1973,-2.238
012,Class-War Leftist,Colombia,Drug War/Constitution,1974,2002,-0.686
012,Class-War Leftist,Colombia,Uribe/Santos/Peace,2003,2026,-0.264
012,Class-War Leftist,Chile,Independence/O'Higgins,1810,1830,-0.871
012,Class-War Leftist,Chile,Conservative Republic,1831,1860,-2.210
012,Class-War Leftist,Chile,Liberal Republic,1861,1924,-1.966
012,Class-War Leftist,Chile,Social Question,1925,1958,-0.264
012,Class-War Leftist,Chile,Christian Democracy/Left,1959,1972,-1.325
012,Class-War Leftist,Chile,Pinochet,1973,1989,-2.202
012,Class-War Leftist,Chile,Concertacion,1990,2009,-2.295
012,Class-War Leftist,Chile,Estallido/Boric,2010,2026,-0.209
012,Class-War Leftist,Cuba,Spanish Colony,1789,1897,-2.190
012,Class-War Leftist,Cuba,US Intervention/Platt,1898,1932,-1.684
012,Class-War Leftist,Cuba,Batista/Republic,1933,1958,-1.505
012,Class-War Leftist,Cuba,Revolutionary Cuba,1959,1975,-1.125
012,Class-War Leftist,Cuba,Late Castro/Special Period,1976,2006,0.783
012,Class-War Leftist,Cuba,Post-Castro,2007,2026,1.492
012,Class-War Leftist,Peru,Colonial/Independence,1789,1824,-2.166
012,Class-War Leftist,Peru,Caudillo Era,1825,1878,-1.505
012,Class-War Leftist,Peru,Aristocratic Republic,1879,1919,-1.790
012,Class-War Leftist,Peru,Leguia/APRA,1920,1967,-0.640
012,Class-War Leftist,Peru,Velasco/Military,1968,1979,0.379
012,Class-War Leftist,Peru,Democracy/Fujimori,1980,2000,-0.211
012,Class-War Leftist,Peru,Post-Fujimori,2001,2026,-0.196
012,Class-War Leftist,Venezuela,Independence/Gran Colombia,1810,1830,-1.269
012,Class-War Leftist,Venezuela,Caudillo Era,1831,1908,-1.438
012,Class-War Leftist,Venezuela,Gomez/Oil State,1909,1957,-1.415
012,Class-War Leftist,Venezuela,Punto Fijo Democracy,1958,1988,-1.966
012,Class-War Leftist,Venezuela,Crisis/Caracazo,1989,1998,-1.002
012,Class-War Leftist,Venezuela,Chavez,1999,2012,-0.628
012,Class-War Leftist,Venezuela,Maduro,2013,2026,-0.183
012,Class-War Leftist,China,Late Qing/Pre-Opium,1789,1839,-1.960
012,Class-War Leftist,China,Opium Wars/Taiping,1840,1864,-1.886
012,Class-War Leftist,China,Self-Strengthening/Reform,1865,1911,-1.243
012,Class-War Leftist,China,Republic/Warlords,1912,1927,-0.167
012,Class-War Leftist,China,Nanjing Decade/War,1928,1948,-1.173
012,Class-War Leftist,China,Mao Early,1949,1957,-2.024
012,Class-War Leftist,China,Mao Radical,1958,1976,-2.290
012,Class-War Leftist,China,Deng Reform,1977,1989,-1.446
012,Class-War Leftist,China,Jiang/Hu Technocratic,1990,2012,-1.423
012,Class-War Leftist,China,Xi Jinping,2013,2026,-1.397
012,Class-War Leftist,Japan,Late Tokugawa,1789,1853,-1.794
012,Class-War Leftist,Japan,Bakumatsu/Restoration,1854,1877,-1.483
012,Class-War Leftist,Japan,Meiji,1878,1912,-1.498
012,Class-War Leftist,Japan,Taishō Democracy,1913,1930,-1.013
012,Class-War Leftist,Japan,Militarist Japan,1931,1945,-1.474
012,Class-War Leftist,Japan,Occupation/Recovery,1946,1959,-1.956
012,Class-War Leftist,Japan,High Growth,1960,1989,-1.966
012,Class-War Leftist,Japan,Lost Decades,1990,2011,-0.775
012,Class-War Leftist,Japan,Abe/Modern Japan,2012,2026,-1.360
012,Class-War Leftist,India,Late Mughal/EIC,1789,1857,-0.974
012,Class-War Leftist,India,British Raj,1858,1919,-1.548
012,Class-War Leftist,India,Nationalist Movement,1920,1946,-1.974
012,Class-War Leftist,India,Nehruvian India,1947,1964,-2.245
012,Class-War Leftist,India,Congress Dominance,1965,1976,0.480
012,Class-War Leftist,India,Coalition Era,1977,1998,-0.264
012,Class-War Leftist,India,BJP/Shining India,1999,2013,-1.469
012,Class-War Leftist,India,Modi Era,2014,2026,-1.631
012,Class-War Leftist,Korea,Joseon Late,1789,1875,-1.650
012,Class-War Leftist,Korea,Opening/Colonial,1876,1945,-2.093
012,Class-War Leftist,South Korea,Korean War/Division,1946,1960,-1.173
012,Class-War Leftist,South Korea,Park/Military,1961,1979,-1.062
012,Class-War Leftist,South Korea,Transition,1980,1992,-1.099
012,Class-War Leftist,South Korea,Democratic Consolidation,1993,2007,-1.952
012,Class-War Leftist,South Korea,Polarized Democracy,2008,2026,-0.382
012,Class-War Leftist,Indonesia,Dutch East Indies,1789,1941,-1.483
012,Class-War Leftist,Indonesia,Japanese Occupation/Revolution,1942,1949,-0.628
012,Class-War Leftist,Indonesia,Guided Democracy/Sukarno,1950,1965,-0.850
012,Class-War Leftist,Indonesia,New Order/Suharto,1966,1998,-1.053
012,Class-War Leftist,Indonesia,Reformasi,1999,2013,-1.233
012,Class-War Leftist,Indonesia,Jokowi/Modern,2014,2026,-0.983
012,Class-War Leftist,Philippines,Spanish Philippines,1789,1898,-2.166
012,Class-War Leftist,Philippines,American Period,1899,1945,-0.983
012,Class-War Leftist,Philippines,Independence/Democratic,1946,1971,-0.983
012,Class-War Leftist,Philippines,Marcos,1972,1985,-1.570
012,Class-War Leftist,Philippines,People Power/Democracy,1986,2015,-1.070
012,Class-War Leftist,Philippines,Duterte/Modern,2016,2026,-0.974
012,Class-War Leftist,Thailand,Late Ayutthaya/Early Chakri,1789,1850,-1.645
012,Class-War Leftist,Thailand,Chulalongkorn/Reform,1851,1932,-1.469
012,Class-War Leftist,Thailand,Constitutional Revolution,1932,1957,-0.581
012,Class-War Leftist,Thailand,Military/Development,1958,1972,-0.995
012,Class-War Leftist,Thailand,Democracy Oscillation,1973,1991,-0.495
012,Class-War Leftist,Thailand,Thaksin/Yellow-Red,1992,2013,0.186
012,Class-War Leftist,Thailand,Junta/Modern,2014,2026,-0.883
012,Class-War Leftist,Vietnam,Late Lê/Nguyễn,1789,1858,-1.589
012,Class-War Leftist,Vietnam,French Indochina,1859,1945,-1.690
012,Class-War Leftist,Vietnam,Independence War,1946,1954,-1.275
012,Class-War Leftist,Vietnam,Vietnam War,1955,1975,-1.577
012,Class-War Leftist,Vietnam,Socialist Republic,1976,1985,-0.628
012,Class-War Leftist,Vietnam,Đổi Mới,1986,2026,-1.400
012,Class-War Leftist,Iran,Qajar Early,1789,1848,-1.505
012,Class-War Leftist,Iran,Qajar Late/Constitutional,1849,1924,-1.431
012,Class-War Leftist,Iran,Pahlavi Early,1925,1952,-1.135
012,Class-War Leftist,Iran,Mossadegh/Shah,1953,1963,-0.570
012,Class-War Leftist,Iran,Pahlavi Peak,1964,1978,-0.198
012,Class-War Leftist,Iran,Islamic Revolution,1979,1988,-1.695
012,Class-War Leftist,Iran,Islamic Republic,1989,2026,-1.444
012,Class-War Leftist,Pakistan,Independence/Early,1947,1958,-0.871
012,Class-War Leftist,Pakistan,Ayub/Military,1959,1971,-0.820
012,Class-War Leftist,Pakistan,Bhutto/Zia,1972,1988,-1.397
012,Class-War Leftist,Pakistan,Democratic Oscillation,1989,2007,-1.004
012,Class-War Leftist,Pakistan,Modern Pakistan,2008,2026,-1.004
012,Class-War Leftist,Egypt,Muhammad Ali Dynasty,1789,1848,-1.109
012,Class-War Leftist,Egypt,Khedivate/British,1849,1913,-1.527
012,Class-War Leftist,Egypt,Liberal/Monarchy,1914,1951,-1.513
012,Class-War Leftist,Egypt,Nasser,1952,1970,-0.914
012,Class-War Leftist,Egypt,Sadat,1971,1981,-1.446
012,Class-War Leftist,Egypt,Mubarak,1982,2010,-0.755
012,Class-War Leftist,Egypt,Arab Spring/Morsi,2011,2013,-1.060
012,Class-War Leftist,Egypt,Sisi,2014,2026,-1.033
012,Class-War Leftist,South Africa,Cape Colony/Early,1789,1869,-2.075
012,Class-War Leftist,South Africa,Mineral Revolution/Union,1870,1913,-2.075
012,Class-War Leftist,South Africa,Segregation Era,1914,1947,-2.202
012,Class-War Leftist,South Africa,Apartheid,1948,1989,-1.819
012,Class-War Leftist,South Africa,Transition,1990,1994,-2.564
012,Class-War Leftist,South Africa,Mandela/Mbeki,1995,2007,-2.175
012,Class-War Leftist,South Africa,Zuma/Crisis,2008,2026,0.186
012,Class-War Leftist,Nigeria,Colonial Nigeria,1789,1913,-1.483
012,Class-War Leftist,Nigeria,British Colony,1914,1959,-1.557
