archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
022,Pluralist Universalist,Japan,High Growth,1960,1989,0.805
022,Pluralist Universalist,Japan,Lost Decades,1990,2011,0.787
022,Pluralist Universalist,Japan,Abe/Modern Japan,2012,2026,-0.030
022,Pluralist Universalist,India,Late Mughal/EIC,1789,1857,-0.483
022,Pluralist Universalist,India,British Raj,1858,1919,-0.670
022,Pluralist Universalist,India,Nationalist Movement,1920,1946,1.524
022,Pluralist Universalist,India,Nehruvian India,1947,1964,2.290
022,Pluralist Universalist,India,Congress Dominance,1965,1976,1.409
022,Pluralist Universalist,India,Coalition Era,1977,1998,0.895
022,Pluralist Universalist,India,BJP/Shining India,1999,2013,0.098
022,Pluralist Universalist,India,Modi Era,2014,2026,-1.407
022,Pluralist Universalist,Korea,Joseon Late,1789,1875,-0.636
022,Pluralist Universalist,Korea,Opening/Colonial,1876,1945,-1.750
022,Pluralist Universalist,South Korea,Korean War/Division,1946,1960,-0.838
022,Pluralist Universalist,South Korea,Park/Military,1961,1979,-0.868
022,Pluralist Universalist,South Korea,Transition,1980,1992,0.709
022,Pluralist Universalist,South Korea,Democratic Consolidation,1993,2007,1.685
022,Pluralist Universalist,South Korea,Polarized Democracy,2008,2026,1.258
022,Pluralist Universalist,Indonesia,Dutch East Indies,1789,1941,-1.235
022,Pluralist Universalist,Indonesia,Japanese Occupation/Revolution,1942,1949,-0.185
022,Pluralist Universalist,Indonesia,Guided Democracy/Sukarno,1950,1965,1.256
022,Pluralist Universalist,Indonesia,New Order/Suharto,1966,1998,-0.050
022,Pluralist Universalist,Indonesia,Reformasi,1999,2013,1.620
022,Pluralist Universalist,Indonesia,Jokowi/Modern,2014,2026,0.814
022,Pluralist Universalist,Philippines,Spanish Philippines,1789,1898,-1.133
022,Pluralist Universalist,Philippines,American Period,1899,1945,1.409
022,Pluralist Universalist,Philippines,Independence/Democratic,1946,1971,1.318
022,Pluralist Universalist,Philippines,Marcos,1972,1985,-1.384
022,Pluralist Universalist,Philippines,People Power/Democracy,1986,2015,1.228
022,Pluralist Universalist,Philippines,Duterte/Modern,2016,2026,-0.654
022,Pluralist Universalist,Thailand,Late Ayutthaya/Early Chakri,1789,1850,-0.269
022,Pluralist Universalist,Thailand,Chulalongkorn/Reform,1851,1932,0.163
022,Pluralist Universalist,Thailand,Constitutional Revolution,1932,1957,-0.166
022,Pluralist Universalist,Thailand,Military/Development,1958,1972,-0.112
022,Pluralist Universalist,Thailand,Democracy Oscillation,1973,1991,1.566
022,Pluralist Universalist,Thailand,Thaksin/Yellow-Red,1992,2013,0.230
022,Pluralist Universalist,Thailand,Junta/Modern,2014,2026,-0.431
022,Pluralist Universalist,Vietnam,Late Lê/Nguyễn,1789,1858,-0.586
022,Pluralist Universalist,Vietnam,French Indochina,1859,1945,-1.483
022,Pluralist Universalist,Vietnam,Independence War,1946,1954,-0.951
022,Pluralist Universalist,Vietnam,Vietnam War,1955,1975,-1.346
022,Pluralist Universalist,Vietnam,Socialist Republic,1976,1985,-0.648
022,Pluralist Universalist,Vietnam,Đổi Mới,1986,2026,0.657
022,Pluralist Universalist,Iran,Qajar Early,1789,1848,-0.970
022,Pluralist Universalist,Iran,Qajar Late/Constitutional,1849,1924,-0.283
022,Pluralist Universalist,Iran,Pahlavi Early,1925,1952,-0.262
022,Pluralist Universalist,Iran,Mossadegh/Shah,1953,1963,0.735
022,Pluralist Universalist,Iran,Pahlavi Peak,1964,1978,0.761
022,Pluralist Universalist,Iran,Islamic Revolution,1979,1988,-1.500
022,Pluralist Universalist,Iran,Islamic Republic,1989,2026,-1.206
022,Pluralist Universalist,Pakistan,Independence/Early,1947,1958,-0.166
022,Pluralist Universalist,Pakistan,Ayub/Military,1959,1971,-0.484
022,Pluralist Universalist,Pakistan,Bhutto/Zia,1972,1988,-1.243
022,Pluralist Universalist,Pakistan,Democratic Oscillation,1989,2007,-0.395
022,Pluralist Universalist,Pakistan,Modern Pakistan,2008,2026,-0.395
022,Pluralist Universalist,Egypt,Muhammad Ali Dynasty,1789,1848,-0.376
022,Pluralist Universalist,Egypt,Khedivate/British,1849,1913,-0.604
022,Pluralist Universalist,Egypt,Liberal/Monarchy,1914,1951,1.140
022,Pluralist Universalist,Egypt,Nasser,1952,1970,-0.225
022,Pluralist Universalist,Egypt,Sadat,1971,1981,0.208
022,Pluralist Universalist,Egypt,Mubarak,1982,2010,-0.536
022,Pluralist Universalist,Egypt,Arab Spring/Morsi,2011,2013,0.208
022,Pluralist Universalist,Egypt,Sisi,2014,2026,-0.955
022,Pluralist Universalist,South Africa,Cape Colony/Early,1789,1869,-1.784
022,Pluralist Universalist,South Africa,Mineral Revolution/Union,1870,1913,-1.793
022,Pluralist Universalist,South Africa,Segregation Era,1914,1947,-1.818
022,Pluralist Universalist,South Africa,Apartheid,1948,1989,-1.750
022,Pluralist Universalist,South Africa,Transition,1990,1994,1.807
022,Pluralist Universalist,South Africa,Mandela/Mbeki,1995,2007,2.327
022,Pluralist Universalist,South Africa,Zuma/Crisis,2008,2026,0.299
022,Pluralist Universalist,Nigeria,Colonial Nigeria,1789,1913,-1.504
022,Pluralist Universalist,Nigeria,British Colony,1914,1959,-0.028
022,Pluralist Universalist,Nigeria,First Republic/Biafra,1960,1969,-0.882
022,Pluralist Universalist,Nigeria,Military Era,1970,1998,-1.267
022,Pluralist Universalist,Nigeria,Fourth Republic,1999,2014,0.581
022,Pluralist Universalist,Nigeria,Buhari/Modern,2015,2026,-0.447
022,Pluralist Universalist,Saudi Arabia,Pre-Saudi/First State,1789,1818,-1.592
022,Pluralist Universalist,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,-1.279
022,Pluralist Universalist,Saudi Arabia,Ibn Saud/Unification,1902,1952,-1.315
022,Pluralist Universalist,Saudi Arabia,Oil Kingdom,1953,2014,-1.025
022,Pluralist Universalist,Saudi Arabia,MBS/Vision 2030,2015,2026,-0.484
022,Pluralist Universalist,Iraq,Ottoman Iraq,1789,1917,-0.970
022,Pluralist Universalist,Iraq,British Mandate/Monarchy,1918,1957,0.657
022,Pluralist Universalist,Iraq,Revolution/Baath,1958,1968,-0.264
022,Pluralist Universalist,Iraq,Saddam Hussein,1969,2002,-1.650
022,Pluralist Universalist,Iraq,US Occupation,2003,2010,-0.791
022,Pluralist Universalist,Iraq,Maliki/ISIS,2011,2017,-1.267
022,Pluralist Universalist,Iraq,Post-ISIS Iraq,2018,2026,0.141
022,Pluralist Universalist,Israel,Yishuv/Mandate,1920,1947,0.299
022,Pluralist Universalist,Israel,Labor Zionism,1948,1977,-0.045
022,Pluralist Universalist,Israel,Likud/Begin,1978,1992,-0.955
022,Pluralist Universalist,Israel,Oslo/Peace Process,1993,2000,1.471
022,Pluralist Universalist,Israel,Netanyahu/Right Turn,2001,2026,-1.350
022,Pluralist Universalist,Algeria,Ottoman/French Conquest,1789,1847,-1.327
022,Pluralist Universalist,Algeria,French Algeria,1848,1953,-1.810
022,Pluralist Universalist,Algeria,War of Independence,1954,1962,-0.614
022,Pluralist Universalist,Algeria,FLN State,1963,1988,0.230
022,Pluralist Universalist,Algeria,Civil War/Bouteflika,1989,2026,-0.206
022,Pluralist Universalist,Ethiopia,Zemene Mesafint/Tewodros,1789,1868,-1.026
022,Pluralist Universalist,Ethiopia,Menelik/Imperial,1869,1935,-0.941
022,Pluralist Universalist,Ethiopia,Italian Occupation/Haile Selassie,1936,1973,-0.211
022,Pluralist Universalist,Ethiopia,Derg,1974,1991,-1.142
022,Pluralist Universalist,Ethiopia,EPRDF,1991,2017,0.814
022,Pluralist Universalist,Ethiopia,Abiy Ahmed,2018,2026,-0.599
023,Rights Cosmopolitan,United Kingdom,Georgian Britain,1789,1819,-0.054
023,Rights Cosmopolitan,United Kingdom,Reform Era,1820,1848,-0.034
023,Rights Cosmopolitan,United Kingdom,Victorian Peak,1849,1874,-0.122
023,Rights Cosmopolitan,United Kingdom,Late Victorian/Edwardian,1875,1913,-0.131
023,Rights Cosmopolitan,United Kingdom,WWI & Lloyd George,1914,1922,-0.417
023,Rights Cosmopolitan,United Kingdom,Interwar,1923,1938,-0.398
023,Rights Cosmopolitan,United Kingdom,WWII Britain,1939,1945,-0.880
023,Rights Cosmopolitan,United Kingdom,Attlee/Consensus,1946,1964,1.059
023,Rights Cosmopolitan,United Kingdom,Wilson/Heath,1965,1978,0.898
023,Rights Cosmopolitan,United Kingdom,Thatcher Era,1979,1990,-0.463
023,Rights Cosmopolitan,United Kingdom,New Labour/Blair,1991,2009,0.622
023,Rights Cosmopolitan,United Kingdom,Austerity/Brexit,2010,2026,-0.471
023,Rights Cosmopolitan,France,Ancien Regime remnant,1789,1791,-1.614
023,Rights Cosmopolitan,France,French Revolution,1792,1799,-0.416
023,Rights Cosmopolitan,France,Napoleonic Empire,1800,1814,0.294
023,Rights Cosmopolitan,France,Restoration,1815,1829,-1.292
023,Rights Cosmopolitan,France,July Monarchy,1830,1847,-0.335
023,Rights Cosmopolitan,France,Second Republic,1848,1851,1.435
023,Rights Cosmopolitan,France,Second Empire,1852,1870,-0.411
023,Rights Cosmopolitan,France,Third Republic Early,1871,1899,0.765
023,Rights Cosmopolitan,France,Third Republic Late,1900,1939,0.279
023,Rights Cosmopolitan,France,Vichy France,1940,1944,-2.171
023,Rights Cosmopolitan,France,Fourth Republic,1946,1957,0.454
023,Rights Cosmopolitan,France,Fifth Republic Gaullist,1958,1980,-0.010
023,Rights Cosmopolitan,France,Fifth Republic Modern,1981,2026,0.892
023,Rights Cosmopolitan,Germany/Prussia,Prussian Reform Era,1789,1814,-0.667
023,Rights Cosmopolitan,Germany/Prussia,German Confederation,1815,1847,-1.224
023,Rights Cosmopolitan,Germany/Prussia,1848 Revolution,1848,1849,0.853
023,Rights Cosmopolitan,Germany/Prussia,Bismarck Era,1850,1890,-0.772
023,Rights Cosmopolitan,Germany/Prussia,Wilhelmine,1891,1913,-0.478
023,Rights Cosmopolitan,Germany/Prussia,WWI Germany,1914,1918,-1.910
023,Rights Cosmopolitan,Germany/Prussia,Weimar Republic,1919,1932,0.801
023,Rights Cosmopolitan,Germany/Prussia,Nazi Germany,1933,1945,-2.147
023,Rights Cosmopolitan,Germany/Prussia,Occupied Germany,1945,1948,1.095
023,Rights Cosmopolitan,Germany/Prussia,West Germany/Bonn Republic,1949,1989,0.317
023,Rights Cosmopolitan,Germany/Prussia,East Germany/DDR,1949,1989,-0.959
023,Rights Cosmopolitan,Germany/Prussia,Reunified Germany,1990,2026,0.657
023,Rights Cosmopolitan,Russia/USSR,Tsarist Russia Late Catherine/Alexander I,1789,1825,-1.578
023,Rights Cosmopolitan,Russia/USSR,Nicholas I,1826,1855,-1.688
023,Rights Cosmopolitan,Russia/USSR,Great Reforms,1856,1881,0.271
023,Rights Cosmopolitan,Russia/USSR,Reaction/Late Tsarist,1882,1904,-1.747
023,Rights Cosmopolitan,Russia/USSR,Revolution Era,1905,1917,-0.580
023,Rights Cosmopolitan,Russia/USSR,Soviet Early/Lenin,1918,1928,-0.290
023,Rights Cosmopolitan,Russia/USSR,Stalin,1929,1953,-2.071
023,Rights Cosmopolitan,Russia/USSR,Khrushchev Thaw,1954,1964,-0.528
023,Rights Cosmopolitan,Russia/USSR,Brezhnev Stagnation,1965,1984,-0.822
023,Rights Cosmopolitan,Russia/USSR,Gorbachev/Collapse,1985,1991,0.638
023,Rights Cosmopolitan,Russia/USSR,Yeltsin,1992,1999,-0.026
023,Rights Cosmopolitan,Russia/USSR,Putin Era,2000,2026,-1.880
023,Rights Cosmopolitan,Spain,Bourbon Spain/Napoleonic,1789,1813,-1.494
023,Rights Cosmopolitan,Spain,Liberal-Absolutist struggle,1814,1833,-1.508
023,Rights Cosmopolitan,Spain,Isabella/Moderate Monarchy,1834,1868,0.139
023,Rights Cosmopolitan,Spain,Sexenio/Restoration,1869,1897,-0.382
023,Rights Cosmopolitan,Spain,Crisis/Primo,1898,1930,-0.660
023,Rights Cosmopolitan,Spain,Second Republic,1931,1936,1.513
023,Rights Cosmopolitan,Spain,Civil War/Franco,1936,1959,-2.000
023,Rights Cosmopolitan,Spain,Late Franco,1960,1975,-1.452
023,Rights Cosmopolitan,Spain,Transition,1976,1982,0.478
023,Rights Cosmopolitan,Spain,PSOE/PP Democracy,1983,2007,1.288
023,Rights Cosmopolitan,Spain,Crisis Spain,2008,2026,1.055
023,Rights Cosmopolitan,Italy,Italian States/Napoleonic,1789,1814,-0.265
023,Rights Cosmopolitan,Italy,Restoration/Risorgimento,1815,1860,0.768
023,Rights Cosmopolitan,Italy,Liberal Italy,1861,1913,-0.293
023,Rights Cosmopolitan,Italy,WWI Italy/Crisis,1914,1921,-0.938
023,Rights Cosmopolitan,Italy,Fascist Italy,1922,1943,-1.900
023,Rights Cosmopolitan,Italy,Post-war Republic,1946,1968,-0.749
023,Rights Cosmopolitan,Italy,Years of Lead,1969,1983,-0.149
023,Rights Cosmopolitan,Italy,Craxi/First Republic End,1984,1993,-0.216
023,Rights Cosmopolitan,Italy,Second Republic,1994,2012,0.222
023,Rights Cosmopolitan,Italy,Populist Italy,2013,2026,-0.271
023,Rights Cosmopolitan,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,-0.154
023,Rights Cosmopolitan,Austria/Austria-Hungary,Metternich System,1815,1847,-1.286
023,Rights Cosmopolitan,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,-0.751
023,Rights Cosmopolitan,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,-0.510
023,Rights Cosmopolitan,Austria/Austria-Hungary,WWI/Collapse,1914,1918,-1.518
023,Rights Cosmopolitan,Austria/Austria-Hungary,First Republic,1919,1933,0.136
023,Rights Cosmopolitan,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,-2.171
023,Rights Cosmopolitan,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,0.413
023,Rights Cosmopolitan,Austria/Austria-Hungary,Modern Austria,1987,2026,0.633
023,Rights Cosmopolitan,Ottoman Empire/Turkey,Late Ottoman,1789,1807,-1.190
023,Rights Cosmopolitan,Ottoman Empire/Turkey,Tanzimat,1808,1876,0.455
023,Rights Cosmopolitan,Ottoman Empire/Turkey,Hamidian Era,1877,1907,-1.447
023,Rights Cosmopolitan,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,-1.979
023,Rights Cosmopolitan,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,0.211
023,Rights Cosmopolitan,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,0.139
023,Rights Cosmopolitan,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,-0.660
023,Rights Cosmopolitan,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,0.639
023,Rights Cosmopolitan,Ottoman Empire/Turkey,Erdogan Era,2002,2026,-1.519
023,Rights Cosmopolitan,Poland,Partition Era,1789,1830,-0.838
023,Rights Cosmopolitan,Poland,November/January Uprisings,1831,1863,-0.983
023,Rights Cosmopolitan,Poland,Organic Work/Positivism,1864,1913,0.035
023,Rights Cosmopolitan,Poland,Second Republic,1918,1926,0.545
023,Rights Cosmopolitan,Poland,Sanacja/Pilsudski,1926,1939,-0.557
023,Rights Cosmopolitan,Poland,WWII/Occupation,1939,1944,-2.139
023,Rights Cosmopolitan,Poland,Stalinist Poland,1945,1956,-0.959
023,Rights Cosmopolitan,Poland,Gomulka/Gierek,1957,1980,-0.811
023,Rights Cosmopolitan,Poland,Solidarity/Transition,1981,1997,0.564
023,Rights Cosmopolitan,Poland,PiS Poland,1998,2026,-0.135
023,Rights Cosmopolitan,Netherlands,Batavian/French Period,1789,1813,1.688
023,Rights Cosmopolitan,Netherlands,United Kingdom of Netherlands,1814,1830,0.455
023,Rights Cosmopolitan,Netherlands,Liberal Era,1831,1887,0.544
023,Rights Cosmopolitan,Netherlands,Pillarization,1888,1939,-0.744
023,Rights Cosmopolitan,Netherlands,WWII Occupation,1940,1945,-2.139
023,Rights Cosmopolitan,Netherlands,Reconstruction/Consensus,1946,1965,0.322
023,Rights Cosmopolitan,Netherlands,Cultural Revolution/Progressive,1966,2001,0.927
023,Rights Cosmopolitan,Netherlands,Populist Turn,2002,2026,0.784
023,Rights Cosmopolitan,Sweden,Gustavian/Bernadotte Early,1789,1865,0.154
023,Rights Cosmopolitan,Sweden,Liberal Reform Era,1866,1913,0.699
023,Rights Cosmopolitan,Sweden,Social Democratic Rise,1914,1945,1.059
023,Rights Cosmopolitan,Sweden,Folkhem Peak,1946,1975,0.762
023,Rights Cosmopolitan,Sweden,Neoliberal Turn,1976,2005,0.657
023,Rights Cosmopolitan,Sweden,Immigration Debate,2006,2026,0.633
023,Rights Cosmopolitan,Portugal,Late Monarchy,1789,1807,-0.903
023,Rights Cosmopolitan,Portugal,Brazilian Exile/Liberalism,1808,1833,0.124
023,Rights Cosmopolitan,Portugal,Constitutional Monarchy,1834,1909,-0.206
023,Rights Cosmopolitan,Portugal,First Republic,1910,1925,1.189
023,Rights Cosmopolitan,Portugal,Estado Novo/Salazar,1926,1968,-1.460
023,Rights Cosmopolitan,Portugal,Caetano/Revolution,1969,1976,1.319
023,Rights Cosmopolitan,Portugal,Democratic Consolidation,1977,2007,1.288
023,Rights Cosmopolitan,Portugal,Austerity Portugal,2008,2026,1.037
023,Rights Cosmopolitan,Greece,Ottoman Rule/Independence,1789,1832,-0.775
023,Rights Cosmopolitan,Greece,Othonian/Early Kingdom,1833,1862,-0.156
023,Rights Cosmopolitan,Greece,Trikoupis/Deliyannis,1863,1909,-0.236
023,Rights Cosmopolitan,Greece,Venizelos/National Schism,1910,1935,-0.005
023,Rights Cosmopolitan,Greece,Metaxas/WWII/Civil War,1936,1949,-2.018
023,Rights Cosmopolitan,Greece,Cold War Greece,1950,1966,-0.612
023,Rights Cosmopolitan,Greece,Junta,1967,1974,-2.000
023,Rights Cosmopolitan,Greece,Metapolitefsi,1975,2008,0.483
023,Rights Cosmopolitan,Greece,Crisis Greece,2009,2026,0.107
023,Rights Cosmopolitan,Belgium,Revolution/Independence,1830,1847,0.165
023,Rights Cosmopolitan,Belgium,Liberal/Catholic Rivalry,1848,1913,-0.265
023,Rights Cosmopolitan,Belgium,WWI/Interwar,1914,1939,-0.529
023,Rights Cosmopolitan,Belgium,WWII/Reconstruction,1940,1957,0.633
023,Rights Cosmopolitan,Belgium,Linguistic Federalization,1958,1992,-0.285
023,Rights Cosmopolitan,Belgium,Federal Belgium,1993,2010,0.267
023,Rights Cosmopolitan,Belgium,Modern Belgium,2011,2026,0.184
023,Rights Cosmopolitan,Switzerland,Helvetic/Mediation,1789,1847,-0.010
023,Rights Cosmopolitan,Switzerland,Federal State,1848,1913,0.027
023,Rights Cosmopolitan,Switzerland,Interwar/WWII,1914,1945,-0.425
023,Rights Cosmopolitan,Switzerland,Magic Formula Era,1946,1990,-0.016
023,Rights Cosmopolitan,Switzerland,SVP Rise,1991,2010,-0.238
023,Rights Cosmopolitan,Switzerland,Modern Switzerland,2011,2026,0.358
023,Rights Cosmopolitan,Romania,Phanariot/Early Principalities,1789,1829,-1.591
023,Rights Cosmopolitan,Romania,Organic Statutes/Union,1830,1866,-0.170
023,Rights Cosmopolitan,Romania,Romanian Kingdom,1867,1913,-0.770
023,Rights Cosmopolitan,Romania,Greater Romania,1914,1937,-0.365
023,Rights Cosmopolitan,Romania,Royal Dictatorship/WWII,1938,1944,-2.171
023,Rights Cosmopolitan,Romania,Communist Romania,1945,1964,-0.959
023,Rights Cosmopolitan,Romania,Ceausescu,1965,1989,-1.852
023,Rights Cosmopolitan,Romania,Post-Communist Romania,1990,2026,0.718
023,Rights Cosmopolitan,Hungary,Habsburg Hungary,1789,1847,-0.156
023,Rights Cosmopolitan,Hungary,1848/Compromise,1848,1867,-0.708
023,Rights Cosmopolitan,Hungary,Dual Monarchy,1868,1918,-1.172
023,Rights Cosmopolitan,Hungary,Horthy Era,1920,1944,-1.901
023,Rights Cosmopolitan,Hungary,Stalinist Hungary,1945,1956,-0.959
023,Rights Cosmopolitan,Hungary,Kadar Era,1957,1989,0.409
023,Rights Cosmopolitan,Hungary,Post-Communist/Liberal,1990,2009,1.128
023,Rights Cosmopolitan,Hungary,Orban's Hungary,2010,2026,-1.811
023,Rights Cosmopolitan,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,-0.156
023,Rights Cosmopolitan,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,0.613
023,Rights Cosmopolitan,Czech/Czechoslovakia,First Republic,1918,1938,1.329
023,Rights Cosmopolitan,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,-2.147
023,Rights Cosmopolitan,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,-0.959
023,Rights Cosmopolitan,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,0.232
023,Rights Cosmopolitan,Czech/Czechoslovakia,Czech Republic,1993,2026,0.578
023,Rights Cosmopolitan,USA,Federalist Era,1789,1800,0.295
023,Rights Cosmopolitan,USA,Jeffersonian,1801,1823,0.653
023,Rights Cosmopolitan,USA,Jacksonian Democracy,1824,1849,-0.840
023,Rights Cosmopolitan,USA,Sectional Crisis,1850,1860,-1.089
023,Rights Cosmopolitan,USA,Civil War/Reconstruction,1861,1876,-0.056
023,Rights Cosmopolitan,USA,Gilded Age,1877,1895,-0.950
023,Rights Cosmopolitan,USA,Progressive Era,1896,1919,1.313
023,Rights Cosmopolitan,USA,Roaring Twenties/Normalcy,1920,1932,-0.021
023,Rights Cosmopolitan,USA,New Deal/WWII,1933,1952,1.198
023,Rights Cosmopolitan,USA,Cold War Consensus,1953,1968,0.720
023,Rights Cosmopolitan,USA,Crisis/Realignment,1969,1980,0.306
