archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
019,Anarchist Mutualist,Austria/Austria-Hungary,Modern Austria,1987,2026,-0.123
019,Anarchist Mutualist,Ottoman Empire/Turkey,Late Ottoman,1789,1807,-0.721
019,Anarchist Mutualist,Ottoman Empire/Turkey,Tanzimat,1808,1876,-0.575
019,Anarchist Mutualist,Ottoman Empire/Turkey,Hamidian Era,1877,1907,-0.961
019,Anarchist Mutualist,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,-1.083
019,Anarchist Mutualist,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,1.240
019,Anarchist Mutualist,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,-0.327
019,Anarchist Mutualist,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,-0.377
019,Anarchist Mutualist,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,0.024
019,Anarchist Mutualist,Ottoman Empire/Turkey,Erdogan Era,2002,2026,-0.694
019,Anarchist Mutualist,Poland,Partition Era,1789,1830,-0.735
019,Anarchist Mutualist,Poland,November/January Uprisings,1831,1863,-0.901
019,Anarchist Mutualist,Poland,Organic Work/Positivism,1864,1913,-0.487
019,Anarchist Mutualist,Poland,Second Republic,1918,1926,0.255
019,Anarchist Mutualist,Poland,Sanacja/Pilsudski,1926,1939,-0.281
019,Anarchist Mutualist,Poland,WWII/Occupation,1939,1944,-1.161
019,Anarchist Mutualist,Poland,Stalinist Poland,1945,1956,0.728
019,Anarchist Mutualist,Poland,Gomulka/Gierek,1957,1980,0.534
019,Anarchist Mutualist,Poland,Solidarity/Transition,1981,1997,-0.660
019,Anarchist Mutualist,Poland,PiS Poland,1998,2026,0.165
019,Anarchist Mutualist,Netherlands,Batavian/French Period,1789,1813,1.003
019,Anarchist Mutualist,Netherlands,United Kingdom of Netherlands,1814,1830,-0.456
019,Anarchist Mutualist,Netherlands,Liberal Era,1831,1887,-1.084
019,Anarchist Mutualist,Netherlands,Pillarization,1888,1939,-1.084
019,Anarchist Mutualist,Netherlands,WWII Occupation,1940,1945,-1.161
019,Anarchist Mutualist,Netherlands,Reconstruction/Consensus,1946,1965,-0.676
019,Anarchist Mutualist,Netherlands,Cultural Revolution/Progressive,1966,2001,0.200
019,Anarchist Mutualist,Netherlands,Populist Turn,2002,2026,-0.005
019,Anarchist Mutualist,Sweden,Gustavian/Bernadotte Early,1789,1865,-0.295
019,Anarchist Mutualist,Sweden,Liberal Reform Era,1866,1913,-0.308
019,Anarchist Mutualist,Sweden,Social Democratic Rise,1914,1945,0.264
019,Anarchist Mutualist,Sweden,Folkhem Peak,1946,1975,-0.469
019,Anarchist Mutualist,Sweden,Neoliberal Turn,1976,2005,-0.568
019,Anarchist Mutualist,Sweden,Immigration Debate,2006,2026,-0.123
019,Anarchist Mutualist,Portugal,Late Monarchy,1789,1807,-0.709
019,Anarchist Mutualist,Portugal,Brazilian Exile/Liberalism,1808,1833,-0.420
019,Anarchist Mutualist,Portugal,Constitutional Monarchy,1834,1909,-1.012
019,Anarchist Mutualist,Portugal,First Republic,1910,1925,1.003
019,Anarchist Mutualist,Portugal,Estado Novo/Salazar,1926,1968,-0.197
019,Anarchist Mutualist,Portugal,Caetano/Revolution,1969,1976,1.632
019,Anarchist Mutualist,Portugal,Democratic Consolidation,1977,2007,0.457
019,Anarchist Mutualist,Portugal,Austerity Portugal,2008,2026,0.152
019,Anarchist Mutualist,Greece,Ottoman Rule/Independence,1789,1832,-0.438
019,Anarchist Mutualist,Greece,Othonian/Early Kingdom,1833,1862,-0.327
019,Anarchist Mutualist,Greece,Trikoupis/Deliyannis,1863,1909,-0.327
019,Anarchist Mutualist,Greece,Venizelos/National Schism,1910,1935,-0.128
019,Anarchist Mutualist,Greece,Metaxas/WWII/Civil War,1936,1949,-1.048
019,Anarchist Mutualist,Greece,Cold War Greece,1950,1966,-0.856
019,Anarchist Mutualist,Greece,Junta,1967,1974,-1.102
019,Anarchist Mutualist,Greece,Metapolitefsi,1975,2008,0.118
019,Anarchist Mutualist,Greece,Crisis Greece,2009,2026,-0.178
019,Anarchist Mutualist,Belgium,Revolution/Independence,1830,1847,-0.592
019,Anarchist Mutualist,Belgium,Liberal/Catholic Rivalry,1848,1913,-0.752
019,Anarchist Mutualist,Belgium,WWI/Interwar,1914,1939,0.024
019,Anarchist Mutualist,Belgium,WWII/Reconstruction,1940,1957,-0.123
019,Anarchist Mutualist,Belgium,Linguistic Federalization,1958,1992,-0.881
019,Anarchist Mutualist,Belgium,Federal Belgium,1993,2010,-0.597
019,Anarchist Mutualist,Belgium,Modern Belgium,2011,2026,0.012
019,Anarchist Mutualist,Switzerland,Helvetic/Mediation,1789,1847,-0.082
019,Anarchist Mutualist,Switzerland,Federal State,1848,1913,-1.018
019,Anarchist Mutualist,Switzerland,Interwar/WWII,1914,1945,-1.243
019,Anarchist Mutualist,Switzerland,Magic Formula Era,1946,1990,-1.106
019,Anarchist Mutualist,Switzerland,SVP Rise,1991,2010,-1.243
019,Anarchist Mutualist,Switzerland,Modern Switzerland,2011,2026,-0.940
019,Anarchist Mutualist,Romania,Phanariot/Early Principalities,1789,1829,-1.479
019,Anarchist Mutualist,Romania,Organic Statutes/Union,1830,1866,-0.420
019,Anarchist Mutualist,Romania,Romanian Kingdom,1867,1913,-0.837
019,Anarchist Mutualist,Romania,Greater Romania,1914,1937,-0.327
019,Anarchist Mutualist,Romania,Royal Dictatorship/WWII,1938,1944,-1.374
019,Anarchist Mutualist,Romania,Communist Romania,1945,1964,0.728
019,Anarchist Mutualist,Romania,Ceausescu,1965,1989,-0.469
019,Anarchist Mutualist,Romania,Post-Communist Romania,1990,2026,0.301
019,Anarchist Mutualist,Hungary,Habsburg Hungary,1789,1847,-0.327
019,Anarchist Mutualist,Hungary,1848/Compromise,1848,1867,-0.575
019,Anarchist Mutualist,Hungary,Dual Monarchy,1868,1918,0.128
019,Anarchist Mutualist,Hungary,Horthy Era,1920,1944,-1.222
019,Anarchist Mutualist,Hungary,Stalinist Hungary,1945,1956,0.728
019,Anarchist Mutualist,Hungary,Kadar Era,1957,1989,0.881
019,Anarchist Mutualist,Hungary,Post-Communist/Liberal,1990,2009,-0.115
019,Anarchist Mutualist,Hungary,Orban's Hungary,2010,2026,-0.517
019,Anarchist Mutualist,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,-0.327
019,Anarchist Mutualist,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,0.216
019,Anarchist Mutualist,Czech/Czechoslovakia,First Republic,1918,1938,-0.200
019,Anarchist Mutualist,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,-1.161
019,Anarchist Mutualist,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,0.728
019,Anarchist Mutualist,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,0.258
019,Anarchist Mutualist,Czech/Czechoslovakia,Czech Republic,1993,2026,-0.276
019,Anarchist Mutualist,USA,Federalist Era,1789,1800,-1.211
019,Anarchist Mutualist,USA,Jeffersonian,1801,1823,-0.244
019,Anarchist Mutualist,USA,Jacksonian Democracy,1824,1849,-0.856
019,Anarchist Mutualist,USA,Sectional Crisis,1850,1860,-1.246
019,Anarchist Mutualist,USA,Civil War/Reconstruction,1861,1876,-0.491
019,Anarchist Mutualist,USA,Gilded Age,1877,1895,-1.115
019,Anarchist Mutualist,USA,Progressive Era,1896,1919,0.178
019,Anarchist Mutualist,USA,Roaring Twenties/Normalcy,1920,1932,-0.650
019,Anarchist Mutualist,USA,New Deal/WWII,1933,1952,1.003
019,Anarchist Mutualist,USA,Cold War Consensus,1953,1968,-0.053
019,Anarchist Mutualist,USA,Crisis/Realignment,1969,1980,-0.005
019,Anarchist Mutualist,USA,Reagan-Clinton,1981,2007,-0.123
019,Anarchist Mutualist,USA,Polarization Era,2008,2026,0.172
019,Anarchist Mutualist,Mexico,Late Colonial/Independence,1789,1821,-0.735
019,Anarchist Mutualist,Mexico,First Empire/Early Republic,1822,1854,-0.762
019,Anarchist Mutualist,Mexico,La Reforma,1855,1876,0.281
019,Anarchist Mutualist,Mexico,Porfiriato,1877,1910,-0.586
019,Anarchist Mutualist,Mexico,Revolution,1911,1920,-0.069
019,Anarchist Mutualist,Mexico,Revolutionary State,1921,1940,1.595
019,Anarchist Mutualist,Mexico,PRI Hegemony/Miracle,1941,1968,0.277
019,Anarchist Mutualist,Mexico,PRI Crisis,1969,1988,-0.377
019,Anarchist Mutualist,Mexico,Democratization,1989,2012,0.421
019,Anarchist Mutualist,Mexico,AMLO/Morena,2013,2026,1.434
019,Anarchist Mutualist,Brazil,Colonial/Portuguese Court,1789,1821,-1.229
019,Anarchist Mutualist,Brazil,Empire,1822,1889,-0.434
019,Anarchist Mutualist,Brazil,Old Republic,1889,1930,-1.181
019,Anarchist Mutualist,Brazil,Vargas Era,1930,1945,0.465
019,Anarchist Mutualist,Brazil,Democratic Experiment,1946,1963,0.916
019,Anarchist Mutualist,Brazil,Military Dictatorship,1964,1984,-0.382
019,Anarchist Mutualist,Brazil,Redemocratization,1985,2002,0.190
019,Anarchist Mutualist,Brazil,Lula/PT Era,2003,2015,1.867
019,Anarchist Mutualist,Brazil,Bolsonaro/Crisis,2016,2026,-1.146
019,Anarchist Mutualist,Argentina,Independence/Rivadavia,1810,1829,0.341
019,Anarchist Mutualist,Argentina,Rosas,1830,1852,-1.125
019,Anarchist Mutualist,Argentina,Liberal Republic,1853,1915,-0.164
019,Anarchist Mutualist,Argentina,Radical/Conservative,1916,1942,0.870
019,Anarchist Mutualist,Argentina,Peronist Era,1943,1955,0.591
019,Anarchist Mutualist,Argentina,Instability/Coups,1956,1972,-0.815
019,Anarchist Mutualist,Argentina,Dirty War,1973,1983,-1.374
019,Anarchist Mutualist,Argentina,Democratic Restoration,1984,2001,-0.338
019,Anarchist Mutualist,Argentina,Kirchnerismo/Crisis,2002,2026,0.642
019,Anarchist Mutualist,Canada,British North America,1789,1866,-0.752
019,Anarchist Mutualist,Canada,Confederation/Macdonald,1867,1895,-1.082
019,Anarchist Mutualist,Canada,Laurier/Early 20th,1896,1929,-0.456
019,Anarchist Mutualist,Canada,Depression/War/Postwar,1930,1956,-0.157
019,Anarchist Mutualist,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,-0.070
019,Anarchist Mutualist,Canada,Mulroney/Chretien,1984,2005,-0.554
019,Anarchist Mutualist,Canada,Modern Canada,2006,2026,0.416
019,Anarchist Mutualist,Colombia,Gran Colombia/Independence,1810,1830,-0.094
019,Anarchist Mutualist,Colombia,Conservative Hegemony,1831,1885,-1.365
019,Anarchist Mutualist,Colombia,Regeneration/Thousand Days,1886,1929,-1.065
019,Anarchist Mutualist,Colombia,Liberal Republic/La Violencia,1930,1957,-0.974
019,Anarchist Mutualist,Colombia,National Front,1958,1973,-1.294
019,Anarchist Mutualist,Colombia,Drug War/Constitution,1974,2002,-0.352
019,Anarchist Mutualist,Colombia,Uribe/Santos/Peace,2003,2026,0.870
019,Anarchist Mutualist,Chile,Independence/O'Higgins,1810,1830,0.054
019,Anarchist Mutualist,Chile,Conservative Republic,1831,1860,-1.065
019,Anarchist Mutualist,Chile,Liberal Republic,1861,1924,-0.790
019,Anarchist Mutualist,Chile,Social Question,1925,1958,0.870
019,Anarchist Mutualist,Chile,Christian Democracy/Left,1959,1972,1.590
019,Anarchist Mutualist,Chile,Pinochet,1973,1989,-1.446
019,Anarchist Mutualist,Chile,Concertacion,1990,2009,-0.568
019,Anarchist Mutualist,Chile,Estallido/Boric,2010,2026,1.334
019,Anarchist Mutualist,Cuba,Spanish Colony,1789,1897,-1.474
019,Anarchist Mutualist,Cuba,US Intervention/Platt,1898,1932,-1.203
019,Anarchist Mutualist,Cuba,Batista/Republic,1933,1958,-0.985
019,Anarchist Mutualist,Cuba,Revolutionary Cuba,1959,1975,0.350
019,Anarchist Mutualist,Cuba,Late Castro/Special Period,1976,2006,1.045
019,Anarchist Mutualist,Cuba,Post-Castro,2007,2026,0.219
019,Anarchist Mutualist,Peru,Colonial/Independence,1789,1824,-1.456
019,Anarchist Mutualist,Peru,Caudillo Era,1825,1878,-0.985
019,Anarchist Mutualist,Peru,Aristocratic Republic,1879,1919,-0.812
019,Anarchist Mutualist,Peru,Leguia/APRA,1920,1967,0.390
019,Anarchist Mutualist,Peru,Velasco/Military,1968,1979,1.487
019,Anarchist Mutualist,Peru,Democracy/Fujimori,1980,2000,-0.528
019,Anarchist Mutualist,Peru,Post-Fujimori,2001,2026,0.603
019,Anarchist Mutualist,Venezuela,Independence/Gran Colombia,1810,1830,0.112
019,Anarchist Mutualist,Venezuela,Caudillo Era,1831,1908,-1.319
019,Anarchist Mutualist,Venezuela,Gomez/Oil State,1909,1957,-0.937
019,Anarchist Mutualist,Venezuela,Punto Fijo Democracy,1958,1988,-0.323
019,Anarchist Mutualist,Venezuela,Crisis/Caracazo,1989,1998,-0.505
019,Anarchist Mutualist,Venezuela,Chavez,1999,2012,0.620
019,Anarchist Mutualist,Venezuela,Maduro,2013,2026,-0.351
019,Anarchist Mutualist,China,Late Qing/Pre-Opium,1789,1839,-0.255
019,Anarchist Mutualist,China,Opium Wars/Taiping,1840,1864,-1.222
019,Anarchist Mutualist,China,Self-Strengthening/Reform,1865,1911,-0.756
019,Anarchist Mutualist,China,Republic/Warlords,1912,1927,-0.345
019,Anarchist Mutualist,China,Nanjing Decade/War,1928,1948,-1.209
019,Anarchist Mutualist,China,Mao Early,1949,1957,-0.255
019,Anarchist Mutualist,China,Mao Radical,1958,1976,-0.644
019,Anarchist Mutualist,China,Deng Reform,1977,1989,-0.137
019,Anarchist Mutualist,China,Jiang/Hu Technocratic,1990,2012,-0.295
019,Anarchist Mutualist,China,Xi Jinping,2013,2026,-0.236
019,Anarchist Mutualist,Japan,Late Tokugawa,1789,1853,-0.534
019,Anarchist Mutualist,Japan,Bakumatsu/Restoration,1854,1877,-0.885
019,Anarchist Mutualist,Japan,Meiji,1878,1912,-0.787
019,Anarchist Mutualist,Japan,Taishō Democracy,1913,1930,-0.123
019,Anarchist Mutualist,Japan,Militarist Japan,1931,1945,-0.832
019,Anarchist Mutualist,Japan,Occupation/Recovery,1946,1959,0.149
019,Anarchist Mutualist,Japan,High Growth,1960,1989,-0.662
019,Anarchist Mutualist,Japan,Lost Decades,1990,2011,-0.575
019,Anarchist Mutualist,Japan,Abe/Modern Japan,2012,2026,-0.856
019,Anarchist Mutualist,India,Late Mughal/EIC,1789,1857,-0.550
019,Anarchist Mutualist,India,British Raj,1858,1919,-1.418
019,Anarchist Mutualist,India,Nationalist Movement,1920,1946,0.855
019,Anarchist Mutualist,India,Nehruvian India,1947,1964,0.492
019,Anarchist Mutualist,India,Congress Dominance,1965,1976,1.541
019,Anarchist Mutualist,India,Coalition Era,1977,1998,0.870
019,Anarchist Mutualist,India,BJP/Shining India,1999,2013,-0.327
019,Anarchist Mutualist,India,Modi Era,2014,2026,-0.586
019,Anarchist Mutualist,Korea,Joseon Late,1789,1875,-0.419
019,Anarchist Mutualist,Korea,Opening/Colonial,1876,1945,-1.403
019,Anarchist Mutualist,South Korea,Korean War/Division,1946,1960,-1.209
019,Anarchist Mutualist,South Korea,Park/Military,1961,1979,-0.221
019,Anarchist Mutualist,South Korea,Transition,1980,1992,-0.082
019,Anarchist Mutualist,South Korea,Democratic Consolidation,1993,2007,0.155
019,Anarchist Mutualist,South Korea,Polarized Democracy,2008,2026,0.216
019,Anarchist Mutualist,Indonesia,Dutch East Indies,1789,1941,-1.615
019,Anarchist Mutualist,Indonesia,Japanese Occupation/Revolution,1942,1949,-0.103
019,Anarchist Mutualist,Indonesia,Guided Democracy/Sukarno,1950,1965,1.641
019,Anarchist Mutualist,Indonesia,New Order/Suharto,1966,1998,-0.176
019,Anarchist Mutualist,Indonesia,Reformasi,1999,2013,-0.024
019,Anarchist Mutualist,Indonesia,Jokowi/Modern,2014,2026,0.421
019,Anarchist Mutualist,Philippines,Spanish Philippines,1789,1898,-0.878
019,Anarchist Mutualist,Philippines,American Period,1899,1945,0.421
019,Anarchist Mutualist,Philippines,Independence/Democratic,1946,1971,0.421
019,Anarchist Mutualist,Philippines,Marcos,1972,1985,-1.125
019,Anarchist Mutualist,Philippines,People Power/Democracy,1986,2015,-0.157
019,Anarchist Mutualist,Philippines,Duterte/Modern,2016,2026,-0.828
019,Anarchist Mutualist,Thailand,Late Ayutthaya/Early Chakri,1789,1850,-0.709
019,Anarchist Mutualist,Thailand,Chulalongkorn/Reform,1851,1932,-0.327
019,Anarchist Mutualist,Thailand,Constitutional Revolution,1932,1957,-0.281
019,Anarchist Mutualist,Thailand,Military/Development,1958,1972,-0.143
019,Anarchist Mutualist,Thailand,Democracy Oscillation,1973,1991,0.734
019,Anarchist Mutualist,Thailand,Thaksin/Yellow-Red,1992,2013,0.479
019,Anarchist Mutualist,Thailand,Junta/Modern,2014,2026,-0.681
019,Anarchist Mutualist,Vietnam,Late Lê/Nguyễn,1789,1858,0.105
019,Anarchist Mutualist,Vietnam,French Indochina,1859,1945,-1.379
019,Anarchist Mutualist,Vietnam,Independence War,1946,1954,-0.409
019,Anarchist Mutualist,Vietnam,Vietnam War,1955,1975,-0.255
019,Anarchist Mutualist,Vietnam,Socialist Republic,1976,1985,0.684
019,Anarchist Mutualist,Vietnam,Đổi Mới,1986,2026,-0.103
019,Anarchist Mutualist,Iran,Qajar Early,1789,1848,-0.985
019,Anarchist Mutualist,Iran,Qajar Late/Constitutional,1849,1924,-0.856
019,Anarchist Mutualist,Iran,Pahlavi Early,1925,1952,1.110
019,Anarchist Mutualist,Iran,Mossadegh/Shah,1953,1963,0.430
019,Anarchist Mutualist,Iran,Pahlavi Peak,1964,1978,0.634
019,Anarchist Mutualist,Iran,Islamic Revolution,1979,1988,-0.793
019,Anarchist Mutualist,Iran,Islamic Republic,1989,2026,-0.269
019,Anarchist Mutualist,Pakistan,Independence/Early,1947,1958,-0.575
019,Anarchist Mutualist,Pakistan,Ayub/Military,1959,1971,-0.653
019,Anarchist Mutualist,Pakistan,Bhutto/Zia,1972,1988,-0.236
019,Anarchist Mutualist,Pakistan,Democratic Oscillation,1989,2007,-0.681
019,Anarchist Mutualist,Pakistan,Modern Pakistan,2008,2026,-0.681
019,Anarchist Mutualist,Egypt,Muhammad Ali Dynasty,1789,1848,-0.597
019,Anarchist Mutualist,Egypt,Khedivate/British,1849,1913,-1.119
019,Anarchist Mutualist,Egypt,Liberal/Monarchy,1914,1951,0.024
019,Anarchist Mutualist,Egypt,Nasser,1952,1970,0.002
019,Anarchist Mutualist,Egypt,Sadat,1971,1981,-0.137
019,Anarchist Mutualist,Egypt,Mubarak,1982,2010,-0.789
019,Anarchist Mutualist,Egypt,Arab Spring/Morsi,2011,2013,0.135
019,Anarchist Mutualist,Egypt,Sisi,2014,2026,-0.334
019,Anarchist Mutualist,South Africa,Cape Colony/Early,1789,1869,-1.592
019,Anarchist Mutualist,South Africa,Mineral Revolution/Union,1870,1913,-1.592
019,Anarchist Mutualist,South Africa,Segregation Era,1914,1947,-1.575
019,Anarchist Mutualist,South Africa,Apartheid,1948,1989,-1.222
019,Anarchist Mutualist,South Africa,Transition,1990,1994,-0.203
019,Anarchist Mutualist,South Africa,Mandela/Mbeki,1995,2007,0.416
019,Anarchist Mutualist,South Africa,Zuma/Crisis,2008,2026,0.207
019,Anarchist Mutualist,Nigeria,Colonial Nigeria,1789,1913,-1.615
019,Anarchist Mutualist,Nigeria,British Colony,1914,1959,-0.082
019,Anarchist Mutualist,Nigeria,First Republic/Biafra,1960,1969,-0.998
019,Anarchist Mutualist,Nigeria,Military Era,1970,1998,-1.177
019,Anarchist Mutualist,Nigeria,Fourth Republic,1999,2014,0.024
019,Anarchist Mutualist,Nigeria,Buhari/Modern,2015,2026,-0.660
019,Anarchist Mutualist,Saudi Arabia,Pre-Saudi/First State,1789,1818,-1.057
019,Anarchist Mutualist,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,-0.586
019,Anarchist Mutualist,Saudi Arabia,Ibn Saud/Unification,1902,1952,-0.557
019,Anarchist Mutualist,Saudi Arabia,Oil Kingdom,1953,2014,-0.061
